11/21/15,21:32:22.000Z,63.0592,-150.8564,"90km NNW of Talkeetna, Alaska"
11/21/15,21:29:36.862Z,36.6335,-117.1349,"45km SW of Beatty, Nevada"
11/21/15,21:27:20.000Z,51.5067,179.0942,"60km SW of Semisopochnoi Island, Alaska"
11/21/15,21:24:20.730Z,45.8311667,-122.4878333,"3km NE of Lewisville, Washington"
11/21/15,21:12:14.840Z,40.4041667,-124.9838333,"63km WSW of Ferndale, California"
11/21/15,21:08:18.870Z,38.7879982,-122.7453308,"1km NE of The Geysers, California"
11/21/15,21:07:34.667Z,36.6425,-117.1395,"44km SW of Beatty, Nevada"
11/21/15,20:43:56.510Z,35.6704,-97.169,"2km ENE of Luther, Oklahoma"
11/21/15,20:35:38.140Z,38.7781667,-122.715,"3km E of The Geysers, California"
11/21/15,20:32:33.100Z,38.84,-122.8283333,"9km WNW of Cobb, California"
11/21/15,20:28:01.000Z,64.822,-152.2724,"40km SSW of Tanana, Alaska"
11/21/15,20:25:51.000Z,61.4161,-152.251,"96km NNW of Nikiski, Alaska"
11/21/15,20:23:56.000Z,52.3051,-175.332,"78km W of Atka, Alaska"
11/21/15,20:20:18.350Z,38.2795,-119.0886667,"12km ENE of Bridgeport, California"
11/21/15,20:18:42.025Z,41.8782,-119.6314,"68km ESE of Lakeview, Oregon"
11/21/15,20:07:48.290Z,38.8363342,-122.8270035,"8km NW of The Geysers, California"
11/21/15,20:07:30.430Z,38.8358333,-122.8253333,"8km NW of The Geysers, California"
11/21/15,20:07:21.550Z,38.8351667,-122.8258333,"8km NW of The Geysers, California"
11/21/15,20:05:57.300Z,38.8377,-122.8257,"9km W of Cobb, California"
11/21/15,20:05:30.100Z,38.8364983,-122.8255005,"8km NW of The Geysers, California"
11/21/15,20:05:30.090Z,38.8366667,-122.8255,"8km NW of The Geysers, California"
11/21/15,20:03:28.130Z,38.8373337,-122.8264999,"9km W of Cobb, California"
11/21/15,20:03:15.100Z,38.8355,-122.8252,"8km W of Cobb, California"
11/21/15,20:02:40.640Z,33.4733333,-116.5733333,"13km SE of Anza, California"
11/21/15,20:00:08.577Z,41.8532,-119.6378,"69km ESE of Lakeview, Oregon"
11/21/15,19:51:59.113Z,37.2915,-115.189,"8km SSW of Alamo, Nevada"
11/21/15,19:45:36.610Z,-18.1117,-172.5396,"163km ENE of Neiafu, Tonga"
11/21/15,19:43:21.000Z,53.4852,-165.674,"71km SE of Unalaska, Alaska"
11/21/15,19:42:30.610Z,36.7496,-98.0522,"27km E of Cherokee, Oklahoma"
11/21/15,19:37:58.380Z,-31.549,-71.7297,"54km W of Illapel, Chile"
11/21/15,19:24:16.030Z,37.6356667,-122.0456667,"4km SE of Hayward, California"
11/21/15,19:23:40.160Z,36.5476667,-121.1288333,"22km NE of Soledad, California"
11/21/15,19:22:22.450Z,-30.3314,-71.6223,"49km SSW of Coquimbo, Chile"
11/21/15,19:18:45.930Z,38.8110008,-122.7923355,"4km NW of The Geysers, California"
11/21/15,19:15:47.140Z,37.3148,-115.1898,"6km SSW of Alamo, Nevada"
11/21/15,19:13:54.200Z,38.9527,-123.112,"18km NNW of Cloverdale, California"
11/21/15,19:12:24.180Z,33.9973333,-116.7795,"9km N of Cabazon, California"
11/21/15,19:12:19.000Z,53.6017,-167.2207,"54km WSW of Unalaska, Alaska"
11/21/15,19:07:30.390Z,33.5245,-116.7323333,"6km WSW of Anza, California"
11/21/15,19:01:57.630Z,32.8039,47.9113,"50km ESE of Abdanan, Iran"
11/21/15,19:00:49.000Z,59.8408,-151.9704,"10km NW of Anchor Point, Alaska"
11/21/15,18:56:26.771Z,41.8741,-119.6024,"70km ESE of Lakeview, Oregon"
11/21/15,18:52:30.440Z,33.856,-116.9193333,"9km SSW of Banning, California"
11/21/15,18:43:42.130Z,39.2403,-120.1701,"8km NW of Dollar Point, California"
11/21/15,18:34:57.103Z,41.8691,-119.6289,"69km ESE of Lakeview, Oregon"
11/21/15,18:28:20.000Z,62.885,-148.8912,"56km S of Cantwell, Alaska"
11/21/15,18:25:20.450Z,39.0106667,-123.2998333,"5km E of Boonville, California"
11/21/15,18:21:41.261Z,38.6149,-118.9325,"28km WNW of Hawthorne, Nevada"
11/21/15,18:16:44.000Z,53.9872,-164.0712,"105km SSW of False Pass, Alaska"
11/21/15,18:07:10.930Z,37.4305,-118.6711667,"20km WNW of West Bishop, California"
11/21/15,18:04:14.000Z,65.1759,-149.0733,"61km NW of Ester, Alaska"
11/21/15,18:00:39.000Z,52.5121,-165.001,"183km SE of Unalaska, Alaska"
11/21/15,17:59:45.530Z,36.3054,-96.8808,"7km WSW of Pawnee, Oklahoma"
11/21/15,17:40:11.000Z,61.6607,-150.1486,"11km SSW of Willow, Alaska"
11/21/15,17:38:48.274Z,37.4279,-115.9424,"69km W of Alamo, Nevada"
11/21/15,17:35:20.000Z,63.2623,-151.4447,"124km NNW of Talkeetna, Alaska"
11/21/15,17:34:48.190Z,45.8941667,-111.3746667,"5km NW of Manhattan, Montana"
11/21/15,17:30:29.680Z,33.6805,-116.6756667,"8km SSE of Idyllwild, California"
11/21/15,17:26:44.290Z,32.91,-116.2395,"28km SSW of Ocotillo Wells, California"
11/21/15,17:16:33.079Z,37.137,-117.317,"55km WNW of Beatty, Nevada"
11/21/15,17:00:21.900Z,36.5523333,-121.1368333,"22km NE of Soledad, California"
11/21/15,16:53:29.000Z,51.2155,-176.295,"78km SSE of Adak, Alaska"
11/21/15,16:44:05.770Z,-8.2345,124.9407,"78km WNW of Dili, East Timor"
11/21/15,16:34:49.810Z,38.8335,-122.8103333,"7km W of Cobb, California"
11/21/15,16:30:17.770Z,38.8139992,-122.8156662,"6km NW of The Geysers, California"
11/21/15,16:27:20.000Z,61.8834,-149.2118,"15km N of Fishhook, Alaska"
11/21/15,16:22:05.000Z,61.4809,-149.9366,"4km SSE of Big Lake, Alaska"
11/21/15,16:21:36.770Z,38.8426666,-122.833168,"9km WNW of Cobb, California"
11/21/15,16:19:44.441Z,41.8526,-119.6262,"70km ESE of Lakeview, Oregon"
11/21/15,16:18:10.660Z,19.8379993,-155.5463409,"24km SSE of Waimea, Hawaii"
11/21/15,16:16:40.000Z,62.4675,-149.0737,"52km NE of Y, Alaska"
11/21/15,16:11:33.480Z,-34.9541,-71.7578,"46km WNW of Molina, Chile"
11/21/15,16:08:27.450Z,40.4583333,-121.5296667,"30km E of Shingletown, California"
11/21/15,16:07:31.855Z,41.8788,-119.6309,"68km ESE of Lakeview, Oregon"
11/21/15,16:01:10.140Z,33.4733333,-116.4888333,"19km ESE of Anza, California"
11/21/15,15:55:47.000Z,63.3445,-151.5471,"129km W of Cantwell, Alaska"
11/21/15,15:53:45.940Z,38.7643333,-122.7741667,"2km SW of The Geysers, California"
11/21/15,15:49:05.490Z,36.0728333,-120.6356667,"25km WSW of Coalinga, California"
11/21/15,15:40:37.990Z,33.4783333,-116.4671667,"21km ESE of Anza, California"
11/21/15,15:38:31.300Z,46.8503333,-119.6986667,"7km SW of Royal City, Washington"
11/21/15,15:32:23.800Z,0.5607,126.9944,"48km WSW of Kota Ternate, Indonesia"
11/21/15,15:31:19.810Z,33.5248333,-116.736,"7km WSW of Anza, California"
11/21/15,15:28:17.671Z,41.8431,-119.6525,"69km ESE of Lakeview, Oregon"
11/21/15,15:28:05.820Z,39.7456667,-110.914,"8km NW of Helper, Utah"
11/21/15,15:17:59.570Z,33.5273333,-116.7343333,"6km WSW of Anza, California"
11/21/15,15:17:49.240Z,35.0998333,-119.1141667,"24km NW of Grapevine, California"
11/21/15,15:14:13.900Z,33.5261667,-116.733,"6km WSW of Anza, California"
11/21/15,15:13:20.570Z,33.5268333,-116.7333333,"6km WSW of Anza, California"
11/21/15,15:13:03.840Z,33.5283333,-116.7335,"6km WSW of Anza, California"
11/21/15,15:12:32.420Z,22.7869,143.6113,"282km NNW of Farallon de Pajaros, Northern Mariana Islands"
11/21/15,15:12:09.910Z,33.5256667,-116.7346667,"6km WSW of Anza, California"
11/21/15,15:11:26.950Z,40.4603333,-121.528,"30km E of Shingletown, California"
11/21/15,15:00:57.200Z,46.8505,-119.7011667,"7km SW of Royal City, Washington"
11/21/15,14:57:20.930Z,36.2573333,-121.6586667,"29km SSE of Carmel Valley Village, California"
11/21/15,14:49:28.811Z,37.1741,-115.6286,"46km WSW of Alamo, Nevada"
11/21/15,14:48:04.771Z,39.4431,-119.4249,"8km NNW of Stagecoach, Nevada"
11/21/15,14:46:59.500Z,38.9465,-123.111,"17km NNW of Cloverdale, California"
11/21/15,14:38:03.666Z,40.8834,-116.5118,"39km WNW of Carlin, Nevada"
11/21/15,14:28:15.740Z,33.2723333,-116.2658333,"10km E of Borrego Springs, California"
11/21/15,14:17:39.714Z,38.0842,-118.8526,"38km ESE of Bridgeport, California"
11/21/15,14:15:05.311Z,41.8475,-119.6251,"70km ESE of Lakeview, Oregon"
11/21/15,14:09:19.000Z,63.3936,-149.6654,"35km W of Cantwell, Alaska"
11/21/15,14:05:14.640Z,37.5798333,-118.8488333,"13km SE of Mammoth Lakes, California"
11/21/15,14:04:13.840Z,36.9191,-97.8055,"13km NNW of Medford, Oklahoma"
11/21/15,14:02:18.895Z,41.8437,-119.6592,"68km SE of Lakeview, Oregon"
11/21/15,13:51:46.400Z,33.2731667,-116.2695,"10km E of Borrego Springs, California"
11/21/15,13:48:00.000Z,64.5824,-149.9454,"39km W of North Nenana, Alaska"
11/21/15,13:43:17.720Z,38.8371658,-122.7856674,"5km WNW of Cobb, California"
11/21/15,13:34:44.930Z,38.824501,-122.8021698,"6km W of Cobb, California"
11/21/15,13:21:17.500Z,33.5993333,-116.8153333,"14km WNW of Anza, California"
11/21/15,13:21:03.950Z,36.4155,-96.8663,"10km NNW of Pawnee, Oklahoma"
11/21/15,13:11:09.640Z,33.4805,-116.9128333,"6km NW of Aguanga, California"
11/21/15,13:10:25.000Z,59.8721,-153.6136,"74km E of Old Iliamna, Alaska"
11/21/15,13:08:58.120Z,36.5461667,-121.129,"22km NE of Soledad, California"
11/21/15,13:00:16.080Z,37.3926667,-118.6788333,"20km W of West Bishop, California"
11/21/15,12:56:33.000Z,60.7385,-144.7161,"61km ENE of Cordova, Alaska"
11/21/15,12:50:09.000Z,63.5456,-147.7502,"62km ENE of Cantwell, Alaska"
11/21/15,12:44:53.000Z,51.6881,-178.1523,"21km S of Tanaga Volcano, Alaska"
11/21/15,12:39:52.000Z,66.4655,-147.1785,"85km W of Fort Yukon, Alaska"
11/21/15,12:28:21.190Z,37.5376667,-112.313,"33km SSE of Panguitch, Utah"
11/21/15,12:21:49.920Z,35.7081667,-118.3215,"11km ESE of Kernville, California"
11/21/15,12:18:21.000Z,64.6359,-149.4019,"15km WNW of North Nenana, Alaska"
11/21/15,12:15:41.000Z,63.0929,-149.0241,"33km S of Cantwell, Alaska"
11/21/15,12:09:05.880Z,38.8166667,-122.7955,"5km NW of The Geysers, California"
11/21/15,12:01:44.974Z,37.9777,-118.3985,"62km NE of Mammoth Lakes, California"
11/21/15,11:59:26.415Z,41.8794,-119.643,"67km ESE of Lakeview, Oregon"
11/21/15,11:54:34.530Z,52.5013,-175.0395,"66km WNW of Atka, Alaska"
11/21/15,11:50:55.060Z,33.983,-116.4365,"6km ENE of Desert Hot Springs, California"
11/21/15,11:50:48.930Z,5.9973,126.0482,"39km ESE of Lamitan, Philippines"
11/21/15,11:45:27.524Z,37.3654,-117.141,"38km SSE of Goldfield, Nevada"
11/21/15,11:44:36.130Z,46.1985,-122.1925,"37km NNE of Amboy, Washington"
11/21/15,11:43:05.000Z,53.7961,-166.9756,"30km WSW of Dutch Harbor, Alaska"
11/21/15,11:41:35.070Z,33.5268333,-116.735,"6km WSW of Anza, California"
11/21/15,11:39:54.000Z,64.6163,-149.5056,"19km WNW of North Nenana, Alaska"
11/21/15,11:30:59.740Z,38.0605,-112.1668333,"20km SSE of Junction, Utah"
11/21/15,11:18:28.490Z,33.5241667,-116.7378333,"7km WSW of Anza, California"
11/21/15,11:15:44.130Z,38.8171667,-122.793,"5km NW of The Geysers, California"
11/21/15,11:09:35.453Z,39.4637,-120.2314,"15km NNW of Truckee, California"
11/21/15,11:03:18.450Z,33.2745,-116.2688333,"10km ENE of Borrego Springs, California"
11/21/15,11:01:29.600Z,36.6571,-98.4668,"14km SW of Cherokee, Oklahoma"
11/21/15,11:00:17.860Z,36.931,-97.7912,"14km NNW of Medford, Oklahoma"
11/21/15,10:43:18.000Z,51.4779,-175.9338,"67km SE of Adak, Alaska"
11/21/15,10:31:33.040Z,36.292,-120.8313333,"27km ENE of King City, California"
11/21/15,10:27:54.900Z,36.2497,-120.3965,"12km NNW of Coalinga, California"
11/21/15,10:23:46.000Z,64.6738,-147.1689,"5km WNW of Eielson Air Force Base, Alaska"
11/21/15,10:19:25.812Z,39.3945,-120.2055,"7km NNW of Truckee, California"
11/21/15,10:03:09.770Z,34.0428333,-117.2573333,"1km SSE of Loma Linda, California"
11/21/15,09:53:23.410Z,48.4785,-121.7081667,"8km W of Rockport, Washington"
11/21/15,09:51:23.920Z,38.815,-122.8161667,"6km NW of The Geysers, California"
11/21/15,09:49:13.000Z,64.2919,-149.8228,"46km SW of North Nenana, Alaska"
11/21/15,09:38:10.543Z,37.2771,-115.674,"46km WSW of Alamo, Nevada"
11/21/15,09:37:36.000Z,53.3922,-166.7699,"55km SSW of Unalaska, Alaska"
11/21/15,09:22:42.220Z,19.3831667,-155.2406667,"5km S of Volcano, Hawaii"
11/21/15,09:22:39.020Z,36.8354,-98.2217,"15km NE of Cherokee, Oklahoma"
11/21/15,09:19:31.000Z,64.6348,-147.9218,"24km SSW of Fairbanks, Alaska"
11/21/15,09:13:57.122Z,40.0726,-119.9077,"43km N of Cold Springs, Nevada"
11/21/15,09:11:18.890Z,38.8241653,-122.7959976,"6km W of Cobb, California"
11/21/15,09:06:12.080Z,-7.207,129.9253,"174km WNW of Saumlaki, Indonesia"
11/21/15,09:03:42.400Z,38.9035,-122.9955,"11km N of Cloverdale, California"
11/21/15,09:03:01.455Z,41.8831,-119.6247,"68km ESE of Lakeview, Oregon"
11/21/15,08:48:41.980Z,33.4721667,-116.5718333,"13km SE of Anza, California"
11/21/15,08:38:23.105Z,36.7239,-118.0788,"13km N of Lone Pine, California"
11/21/15,08:26:52.000Z,61.7032,-149.6072,"8km N of Meadow Lakes, Alaska"
11/21/15,08:12:41.450Z,37.5081667,-118.882,"17km SSE of Mammoth Lakes, California"
11/21/15,08:09:28.000Z,37.5015,-118.8716667,"18km SSE of Mammoth Lakes, California"
11/21/15,08:07:59.800Z,33.982,-116.8483333,"7km NNE of Banning, California"
11/21/15,08:05:15.210Z,3.0574,126.0247,"201km NNE of Bitung, Indonesia"
11/21/15,08:03:28.374Z,37.1465,-117.2556,"51km WNW of Beatty, Nevada"
11/21/15,08:00:54.976Z,41.8836,-119.5909,"71km ESE of Lakeview, Oregon"
11/21/15,07:55:43.680Z,38.8463326,-122.8209991,"8km WNW of Cobb, California"
11/21/15,07:47:56.800Z,40.464,-121.5182,"29km NW of Chester, California"
11/21/15,07:46:36.000Z,63.0573,-151.0842,"95km NNW of Talkeetna, Alaska"
11/21/15,07:40:21.000Z,61.2583,-146.9413,"34km WNW of Valdez, Alaska"
11/21/15,07:34:01.590Z,34.1688333,-117.4301667,"6km SSW of Devore, California"
11/21/15,07:33:37.220Z,34.1648333,-117.4358333,"7km SSW of Devore, California"
11/21/15,07:31:57.200Z,33.0556667,-116.4306667,"16km E of Julian, California"
11/21/15,07:31:36.410Z,35.6712,-97.4348,"4km ENE of Edmond, Oklahoma"
11/21/15,07:12:42.947Z,41.8627,-119.6413,"68km ESE of Lakeview, Oregon"
11/21/15,07:10:27.700Z,47.6353333,-122.7386667,"3km WSW of Silverdale, Washington"
11/21/15,07:09:54.000Z,61.1048,-152.1659,"66km NW of Nikiski, Alaska"
11/21/15,06:50:06.000Z,59.828,-153.5017,"79km E of Old Iliamna, Alaska"
11/21/15,06:49:24.000Z,53.915,-163.8791,"108km SSW of False Pass, Alaska"
11/21/15,06:48:26.570Z,40.4576667,-121.5318333,"30km E of Shingletown, California"
11/21/15,06:44:29.277Z,41.897,-119.6305,"67km ESE of Lakeview, Oregon"
11/21/15,06:42:44.130Z,37.9323333,-122.1155,"5km WSW of Pleasant Hill, California"
11/21/15,06:40:17.000Z,59.4642,-151.856,"26km SW of Homer, Alaska"
11/21/15,06:40:12.700Z,38.7528,-122.7142,"4km SE of The Geysers, California"
11/21/15,06:21:44.000Z,61.1944,-149.6915,"11km ESE of Anchorage, Alaska"
11/21/15,06:17:55.087Z,36.6424,-117.1455,"45km SW of Beatty, Nevada"
11/21/15,06:17:05.670Z,37.1595,-97.8285,"18km E of Anthony, Kansas"
11/21/15,05:48:56.250Z,34.053,-117.2443333,"2km ENE of Loma Linda, California"
11/21/15,05:46:57.450Z,19.4225006,-155.6091614,"27km E of Honaunau-Napoopoo, Hawaii"
11/21/15,05:42:25.160Z,37.4981667,-118.8715,"18km SSE of Mammoth Lakes, California"
11/21/15,05:40:23.950Z,26.3959,142.4908,"80km SSE of Chichi-shima, Japan"
11/21/15,05:35:01.000Z,63.5198,-146.7108,"75km SW of Delta Junction, Alaska"
11/21/15,05:34:02.837Z,36.6557,-117.1289,"43km SW of Beatty, Nevada"
11/21/15,05:33:04.038Z,41.8498,-119.5953,"72km ESE of Lakeview, Oregon"
11/21/15,05:32:50.000Z,60.1545,-150.8789,"33km SE of Cohoe, Alaska"
11/21/15,05:22:16.000Z,59.9415,-152.8857,"61km WNW of Anchor Point, Alaska"
11/21/15,05:12:58.170Z,34.2825,-117.0848333,"9km NNE of Running Springs, California"
11/21/15,05:08:48.430Z,38.8406677,-122.8241653,"9km WNW of Cobb, California"
11/21/15,05:04:51.780Z,38.8351669,-122.8284988,"8km NW of The Geysers, California"
11/21/15,05:04:28.740Z,38.8373337,-122.8259964,"8km NW of The Geysers, California"
11/21/15,05:04:23.370Z,38.8368333,-122.8266667,"8km NW of The Geysers, California"
11/21/15,05:03:55.940Z,38.7788315,-122.7559967,"0km NNE of The Geysers, California"
11/21/15,05:01:36.820Z,38.8231659,-122.8051682,"6km NW of The Geysers, California"
11/21/15,04:53:49.150Z,37.3661667,-118.5863333,"11km W of West Bishop, California"
11/21/15,04:49:13.970Z,38.8363342,-122.7975006,"6km WNW of Cobb, California"
11/21/15,04:49:08.000Z,61.6933,-151.0372,"53km W of Willow, Alaska"
11/21/15,04:38:45.770Z,33.9703333,-116.99,"5km NNW of Beaumont, California"
11/21/15,04:38:25.730Z,0.606,126.6936,"77km WSW of Kota Ternate, Indonesia"
11/21/15,04:33:39.250Z,34.1531667,-116.443,"4km NNW of Yucca Valley, California"
11/21/15,04:30:40.860Z,46.2081667,-122.1703333,"39km NNE of Amboy, Washington"
11/21/15,04:29:34.560Z,46.1985,-122.173,"38km NNE of Amboy, Washington"
11/21/15,04:25:19.100Z,18.6086,-66.7779,"14km NNE of Hatillo, Puerto Rico"
11/21/15,04:24:30.560Z,36.2623333,-121.6626667,"28km SSE of Carmel Valley Village, California"
11/21/15,04:22:45.510Z,33.2716667,-116.7773333,"4km NNW of Lake Henshaw, California"
11/21/15,04:17:35.000Z,63.4608,-146.6525,"78km SW of Delta Junction, Alaska"
11/21/15,04:14:49.312Z,39.2369,-120.084,"2km W of Tahoe Vista, California"
11/21/15,04:12:07.000Z,62.5229,-151.3369,"67km WNW of Talkeetna, Alaska"
11/21/15,03:47:42.419Z,36.6588,-117.1178,"42km SW of Beatty, Nevada"
11/21/15,03:38:51.966Z,41.8857,-119.6287,"68km ESE of Lakeview, Oregon"
11/21/15,03:23:44.000Z,62.4221,-147.9139,"85km NE of Sutton-Alpine, Alaska"
11/21/15,03:20:54.000Z,63.4857,-146.6653,"76km SW of Delta Junction, Alaska"
11/21/15,03:10:42.870Z,33.5456667,-116.6585,"2km SE of Anza, California"
11/21/15,02:51:28.248Z,37.1859,-115.3478,"25km SW of Alamo, Nevada"
11/21/15,02:49:21.610Z,5.8591,126.1841,"55km S of Pondaguitan, Philippines"
11/21/15,02:46:43.220Z,19.2859993,-155.2333374,"16km S of Volcano, Hawaii"
11/21/15,02:45:48.060Z,37.0346667,-97.935,"15km SSE of Anthony, Kansas"
11/21/15,02:35:57.510Z,0.9062,127.3095,"15km NNW of Kota Ternate, Indonesia"
11/21/15,02:23:55.000Z,63.5032,-151.2748,"116km W of Cantwell, Alaska"
11/21/15,02:22:58.000Z,63.4414,-151.4135,"123km W of Cantwell, Alaska"
11/21/15,02:11:17.894Z,39.3939,-120.2025,"7km NNW of Truckee, California"
11/21/15,02:03:53.360Z,33.2223333,-116.7313333,"4km SE of Lake Henshaw, California"
11/21/15,01:58:26.060Z,38.6643,20.4864,"20km WSW of Nidri, Greece"
11/21/15,01:57:14.270Z,38.8363342,-122.7988358,"6km WNW of Cobb, California"
11/21/15,01:52:43.102Z,38.3086,-118.5596,"24km SSE of Hawthorne, Nevada"
11/21/15,01:44:22.000Z,65.6901,-145.6559,"50km WNW of Circle Hot Springs Station, Alaska"
11/21/15,01:42:43.670Z,38.1663,-118.8179,"37km ESE of Bridgeport, California"
11/21/15,01:40:13.000Z,59.9375,-141.0627,"77km E of Cape Yakataga, Alaska"
11/21/15,01:38:33.392Z,38.5249,-118.5174,"9km E of Hawthorne, Nevada"
11/21/15,01:33:59.013Z,41.8675,-119.6224,"69km ESE of Lakeview, Oregon"
11/21/15,01:26:38.570Z,49.4069,155.2843,"153km SSW of Severo-Kuril'sk, Russia"
11/21/15,01:22:20.000Z,63.2852,-145.5122,"67km SSW of Deltana, Alaska"
11/21/15,01:15:50.930Z,36.2601667,-121.6621667,"28km SSE of Carmel Valley Village, California"
11/21/15,01:12:59.000Z,63.2711,-150.5353,"80km W of Cantwell, Alaska"
11/21/15,01:09:12.118Z,36.648,-117.1335,"44km SW of Beatty, Nevada"
11/21/15,00:45:50.410Z,37.5693333,-118.6376667,"28km NW of Dixon Lane-Meadow Creek, California"
11/21/15,00:42:59.390Z,46.8385,-121.7581667,"26km NNW of Packwood, Washington"
11/21/15,00:41:57.530Z,38.7285,20.4759,"20km W of Nidri, Greece"
11/21/15,00:30:41.000Z,63.5286,-151.1947,"112km W of Cantwell, Alaska"
11/21/15,00:27:17.430Z,36.9276,-97.8189,"15km NNW of Medford, Oklahoma"
11/21/15,00:17:43.000Z,64.9942,-147.3431,"23km NNE of Badger, Alaska"
11/21/15,00:15:52.090Z,36.2535,-121.6656667,"29km SSE of Carmel Valley Village, California"
11/21/15,00:15:43.920Z,41.8168,71.3791,"24km ENE of Kanysh-Kyya, Kyrgyzstan"
11/21/15,00:12:34.630Z,-32.9626,-70.1837,"41km ESE of Los Andes, Chile"
11/21/15,00:10:35.000Z,53.4828,-165.749,"67km SE of Unalaska, Alaska"
11/21/15,00:08:49.100Z,37.058,-97.9323333,"13km SE of Anthony, Kansas"
11/21/15,00:07:08.240Z,38.8045,-122.8223333,"6km WNW of The Geysers, California"
11/21/15,00:06:58.610Z,36.9377,-97.8051,"15km NNW of Medford, Oklahoma"
11/21/15,00:06:55.364Z,41.9015,-119.6328,"67km ESE of Lakeview, Oregon"
11/21/15,00:02:14.250Z,38.8056679,-122.7698364,"3km NNW of The Geysers, California"
11/21/15,00:00:58.430Z,37.2236667,-119.5185,"16km SE of Oakhurst, California"
11/20/15,23:59:37.770Z,38.8355,-122.8005,"6km WNW of Cobb, California"
11/20/15,23:58:44.600Z,39.2245,-122.6965,"17km NNE of Lucerne, California"
11/20/15,23:58:41.500Z,35.9688,-120.526,"24km SW of Coalinga, California"
11/20/15,23:55:25.520Z,37.5663333,-118.6333333,"27km NW of Dixon Lane-Meadow Creek, California"
11/20/15,23:51:46.000Z,59.7734,-152.7246,"50km W of Anchor Point, Alaska"
11/20/15,23:49:39.000Z,62.9746,-149.9342,"67km SW of Cantwell, Alaska"
11/20/15,23:48:31.220Z,38.8149986,-122.8085022,"6km NW of The Geysers, California"
11/20/15,23:47:11.830Z,19.1341667,-155.456665,"8km SSE of Pahala, Hawaii"
11/20/15,23:43:35.290Z,37.5671667,-118.6313333,"27km NW of Dixon Lane-Meadow Creek, California"
11/20/15,23:43:30.000Z,36.9419,-97.8236,"16km NNW of Medford, Oklahoma"
11/20/15,23:38:23.900Z,40.2598333,-121.4945,"22km WSW of Chester, California"
11/20/15,23:37:19.580Z,35.9668333,-120.525,"24km SW of Coalinga, California"
11/20/15,23:37:05.530Z,38.7558,20.4745,"21km WSW of Lefkada, Greece"
11/20/15,23:34:09.460Z,38.8348351,-122.7741699,"4km WNW of Cobb, California"
11/20/15,23:30:19.000Z,63.9843,-148.6944,"19km NE of Healy, Alaska"
11/20/15,23:25:41.380Z,-11.6407,165.5124,"108km SSW of Lata, Solomon Islands"
11/20/15,23:22:19.000Z,61.5194,-150.7193,"40km W of Big Lake, Alaska"
11/20/15,23:20:04.300Z,41.8792,-119.6218,"69km ESE of Lakeview, Oregon"
11/20/15,23:17:24.110Z,34.9965,-118.2055,"7km SSW of Mojave, California"
11/20/15,23:16:36.000Z,64.198,-148.2702,"51km NE of Healy, Alaska"
11/20/15,23:15:57.330Z,41.3725,-121.6011667,"46km ENE of McCloud, California"
11/20/15,23:15:33.319Z,37.1392,-116.7515,"25km N of Beatty, Nevada"
11/20/15,23:13:06.000Z,63.0877,-149.2434,"36km SSW of Cantwell, Alaska"
11/20/15,23:13:04.320Z,39.2788333,-122.7601667,"18km NNE of Nice, California"
11/20/15,23:09:28.400Z,36.6619,-98.4609,"13km SW of Cherokee, Oklahoma"
11/20/15,23:06:10.840Z,-9.3591,67.0124,Mid-Indian Ridge
11/20/15,23:05:54.210Z,8.5253,-71.3695,"2km NE of Lagunillas, Venezuela"
11/20/15,23:04:21.531Z,36.4538,-113.5131,"60km SE of Littlefield, Arizona"
11/20/15,23:01:58.000Z,60.1202,-152.7402,"40km S of Redoubt Volcano, Alaska"
11/20/15,23:01:16.000Z,60.0572,-152.041,"33km NNW of Anchor Point, Alaska"
11/20/15,22:55:51.200Z,36.9413,-97.8259,"17km NNW of Medford, Oklahoma"
11/20/15,22:53:48.050Z,36.9056,-97.8208,"13km NW of Medford, Oklahoma"
11/20/15,22:51:51.800Z,36.9454,-97.8444,"18km NNW of Medford, Oklahoma"
11/20/15,22:42:31.000Z,53.4826,-165.7897,"65km SE of Unalaska, Alaska"
11/20/15,22:41:57.920Z,38.0243333,-122.2056667,"3km SSE of Crockett, California"
11/20/15,22:40:40.300Z,36.9483,-97.8276,"17km NNW of Medford, Oklahoma"
11/20/15,22:30:53.500Z,38.1018,-118.4059,"50km SSE of Hawthorne, Nevada"
11/20/15,22:23:48.000Z,51.5361,-173.5557,"85km SSE of Atka, Alaska"
11/20/15,22:19:51.010Z,49.3911667,-120.4446667,"8km SSE of Princeton, Canada"
11/20/15,22:02:33.000Z,65.1755,-149.039,"60km NW of Ester, Alaska"
11/20/15,21:49:02.000Z,63.5014,-146.6498,"74km SW of Delta Junction, Alaska"
11/20/15,21:35:51.470Z,37.5683333,-118.874,"12km SE of Mammoth Lakes, California"
11/20/15,21:31:05.620Z,33.8485,-117.506,"4km SSE of Home Gardens, California"
11/20/15,21:30:04.000Z,63.5389,-147.5215,"73km ENE of Cantwell, Alaska"
11/20/15,21:28:57.670Z,-6.5955,-80.5214,"56km W of Morrope, Peru"
11/20/15,21:26:42.000Z,37.9355,-122.1116667,"4km WSW of Pleasant Hill, California"
11/20/15,21:25:56.320Z,46.3265,-122.2393333,"25km S of Morton, Washington"
11/20/15,21:11:13.800Z,36.7607,-98.0745,"25km E of Cherokee, Oklahoma"
11/20/15,21:08:01.358Z,39.4683,-119.471,"13km NW of Stagecoach, Nevada"
